"frame","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255"
92,2044,2036,2028,2020,2012,2004,1996,5940,1964,0,5844,5772,0,1908,1900,1892,1884,3744,0,1860,3696,1836,1828,0,1820,1812,1804,1796,895,4445,3520,1748,1740,1732,1724,0,5124,3376,1676,1668,1660,1652,3280,0,1628,1620,1612,3200,0,1588,1580,1572,1564,0,3104,1540,0,1532,1524,0,1516,1508,141376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2044,4064,0,2020,4016,1996,1988,5916,1956,1948,5796,3824,1900,1892,1884,1876,1868,3712,0,1844,5484,0,1812,1804,1796,1788,1780,1772,1764,5244,1732,3440,1708,1700,1692,0,5028,3312,1644,3264,0,3232,1604,1596,1588,1580,1572,3120,1548,0,3072,0,1524,1516,3008,0,1492,1484,0,1476,1468,1460,132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2044,4064,2020,2012,3003,997,1988,7872,1948,1940,5772,5700,1884,1876,1868,1860,1852,3680,1828,1820,3616,1796,1788,1780,1772,1764,1756,1748,1740,5172,3408,1692,3360,1668,1660,0,4932,3248,3216,1596,1588,3152,1564,1556,1548,1540,1532,3040,1508,1500,1492,1484,1476,0,4380,0,1444,1436,0,1428,2832,0,123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2044,4064,2020,2012,4000,1988,1980,7840,1940,1932,7648,5652,1868,1860,1852,1844,1836,3648,1812,1804,5364,1772,1764,1756,1748,1740,1732,1724,1716,6784,1676,3328,3296,1636,1628,1620,3216,4764,1572,3120,1548,3072,1524,1516,3008,0,1492,4428,0,1460,2896,1436,0,1428,2832,1404,1396,1388,1380,0,2736,1356,114244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2044,4064,2020,4016,3984,1980,1972,7808,1932,1924,9500,5604,1852,1844,1836,1828,3632,3600,1788,1780,5292,1748,1740,1732,1724,3424,1700,1692,1684,5004,3296,3264,3232,1604,1596,1588,4716,3104,3072,3040,1508,2992,1484,1476,2928,1452,1444,2864,1420,1412,2800,0,1388,1380,4092,0,1348,1340,1332,1324,1316,1308,106276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2044,6084,2012,2004,3984,3952,1964,7776,3840,1908,7552,7424,1836,1828,1820,1812,3600,3568,1772,3520,5220,1724,1716,1708,1700,3376,1676,1668,1660,6560,3232,3200,3168,1572,1564,1556,4620,4548,2992,2960,1468,2912,2880,1428,1420,1412,1404,4164,1372,1364,1356,1348,1340,1332,3948,1300,0,1292,1284,1276,2528,0,98596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2044,6084,2012,2004,5964,1972,3920,9660,1908,1900,9380,7360,1820,1812,1804,1796,5340,3520,1748,1740,6880,1700,1692,1684,1676,4980,1644,1636,1628,6432,3168,4692,3088,1532,1524,1516,4500,4428,2912,2880,1428,2832,2800,1388,2752,1364,1356,4020,1324,1316,1308,1300,1292,1284,3804,1252,1244,1236,1228,0,2432,1204,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2044,6084,4016,1996,5940,1964,1956,11568,1900,3776,9300,7296,1804,1796,1788,3552,3520,5220,1724,1716,6784,1676,1668,3312,1644,3264,1620,1612,3200,6304,4644,3056,3024,1500,1492,1484,5856,4308,2832,2800,1388,2752,2720,1348,3996,1316,1308,3876,1276,1268,1260,1252,1244,1236,3660,1204,1196,1188,1180,1172,2320,1148,81796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,4080,6060,2004,2991,4945,3920,1948,11520,3776,1876,11088,7232,1788,3552,1764,1756,5220,5148,1700,1692,6688,1652,3280,1628,1620,4812,1588,1580,3136,6176,4548,2992,4428,1460,1452,1444,5696,4188,2752,2720,2688,2656,2624,1300,2576,1276,1268,3756,1236,2448,2416,1196,1188,1180,3492,1148,1140,1132,0,1124,2224,1100,75076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,4080,6060,2004,3984,5916,3904,1940,13356,1876,3728,10992,7168,1772,3520,1748,3472,5148,3392,3360,1668,6592,3248,1612,1604,3184,3152,3120,1548,1540,9072,2960,4380,2880,1428,2832,1404,5536,4068,2672,3948,1300,2576,3804,1252,2480,1228,1220,3612,1188,2352,2320,1148,1140,1132,3348,1100,1092,1084,1076,1068,2112,1044,67600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,4080,6060,4000,3968,5892,3888,1932,13300,3728,1852,12740,7104,3504,1740,3456,1716,5100,5028,3312,1644,8100,1596,3168,1572,1564,4644,3056,1516,1508,8880,4332,2848,4212,1388,1380,2736,5376,3948,3876,2544,1260,3732,2448,1212,3588,1180,1172,3468,1140,2256,2224,1100,1092,1084,3204,1052,1044,1036,1028,1020,3012,988,60516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,4080,8064,1996,3968,7840,3872,1924,13244,3712,3680,12628,8780,1732,3440,1708,3392,5028,4956,3264,3232,6368,3136,1556,3088,1532,4548,2992,1484,2944,7220,4236,4164,4092,1348,1340,2656,5216,5088,2496,3684,1212,2400,3540,1164,2304,2272,1124,3324,2176,1076,2128,1052,1044,1036,4064,996,988,980,972,964,1904,940,54756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4080,8064,3984,3952,7808,1932,3840,15040,3680,1828,14336,8700,3424,1700,3376,3344,4956,4884,3216,3184,7820,1540,3056,1516,3008,4452,2928,1452,2880,8448,4116,2704,3996,2624,1300,2576,5056,4928,2416,3564,1172,3468,2272,2240,2208,1092,2160,3180,2080,1028,2032,1004,996,988,3872,948,940,932,924,916,2255,1329,48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4080,8064,3984,3952,7808,3856,3824,14976,3664,3632,14208,8620,3392,3360,3328,3296,4884,6400,1580,3136,7700,3024,1500,2976,2944,4356,2864,1420,2816,8256,4020,3948,3876,2544,1260,2496,4896,4768,3492,3420,1124,3324,2176,1076,3180,1044,2064,3036,996,1968,1936,956,948,1872,2748,900,892,884,1744,860,1696,836,43264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,4080,10060,3968,3936,7776,3840,5700,14848,3632,3600,14080,10224,3344,3312,1644,3264,6432,6304,3104,1540,9072,1484,2944,2912,2880,4260,2800,1388,2752,9380,3900,3828,3756,1236,2448,2416,4736,4608,3372,3300,1084,3204,3132,1028,3036,996,988,3872,948,1872,1840,908,1792,884,2604,852,1680,828,820,812,1600,788,38416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,4080,10060,3968,5892,7744,3824,5676,14784,5412,3568,13952,10128,3312,3280,3248,3216,6336,6208,3056,3024,7420,2912,2880,2848,2816,4164,2736,2704,1340,9156,3804,4960,3636,1196,2368,2336,4576,5540,3228,2112,2080,3060,2000,1968,1936,1904,940,3680,900,1776,1744,860,852,1680,2460,804,1584,780,772,764,1504,740,33856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4080,10060,5940,3920,9660,3808,5652,16524,3584,5316,13824,11676,3264,3232,3200,3168,6240,6112,3008,2976,8736,2848,2816,2784,2067,4753,2672,2640,2608,8876,3684,3612,4704,1156,2288,1132,5540,5340,3108,3036,996,2940,2868,940,2772,908,1792,3488,852,844,2484,812,804,1584,2316,756,1488,732,724,716,1408,692,29584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,6108,10020,3952,5868,9620,3792,5628,18240,3552,3520,17120,9888,4836,3184,3152,3120,6144,7500,2944,2912,8544,2784,2752,2720,1348,5312,2608,2576,2544,8652,4768,3492,3420,2240,2208,1092,5340,5140,2988,2916,1904,2796,1824,1792,2628,860,852,3328,1616,796,2340,764,756,748,2912,708,700,1376,676,668,1312,644,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6108,10020,5916,5844,9580,5652,3728,18160,5292,3488,16960,11396,3184,4716,3104,3072,6048,7380,2896,2864,8400,2736,2704,2672,2640,5184,2544,2512,2480,9600,3468,4512,3300,2160,2128,1052,5140,4940,2868,2796,1824,2676,2604,852,2508,1632,804,3136,764,1504,1472,1083,1065,700,2720,660,652,644,636,939,1525,596,21904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,6108,12000,5892,3888,11472,5628,3712,19844,5244,3456,16800,12864,3136,3104,4596,3024,7420,5792,2848,4212,8208,2672,2640,2608,3852,5024,2464,2432,2400,8148,4480,4352,3180,2080,2048,1012,4940,4740,3648,2652,868,2556,2484,1616,2364,772,764,2976,1440,708,2076,676,668,1312,1908,620,1216,596,588,580,1136,556,19044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6108,12000,5892,5820,11424,5604,5532,19668,3472,5148,18260,11116,4644,3056,4524,2976,7300,7100,2784,2752,9380,2608,2576,2544,3756,4896,2400,2368,2336,9024,4320,3156,4096,2000,1968,972,4740,4540,3488,2532,828,2436,2364,1536,2244,732,1440,2784,676,668,1956,636,1248,612,2368,572,564,556,548,540,1572,508,15876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,6108,13972,5868,5796,11376,5580,5508,19580,5172,5100,18084,12544,4572,3008,4452,2928,7180,6980,2736,4044,9156,2544,2512,2480,3660,4768,2336,2304,2272,8768,4192,4064,3936,1920,948,1872,4540,4340,3328,2412,1568,2292,2220,724,2124,692,1360,2624,636,1248,1216,1184,580,572,2208,532,524,516,508,500,1452,468,13456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,6108,13972,5868,7712,11328,5556,5484,21216,5124,5052,19488,12352,3008,4452,4380,2880,7060,6860,4020,2640,8988,3732,2448,2416,3564,4640,2272,2240,2208,9540,4032,3904,2844,1856,1824,1792,4340,4140,3168,2292,1488,2172,2100,684,2004,1296,636,2464,596,1168,1136,1104,540,532,2048,492,484,476,468,460,896,864,11236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
